player_id,first_name,second_name,name,team,position_type_id,cost,total_points,selected_by_percent,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards
225,Mason,Holgate,Holgate,8,2,4.0,1,0.1,5,0,0,0,0,0
226,Tim,Iroegbunam,Iroegbunam,8,3,4.3,21,0.6,556,0,1,0,4,0
227,João,Neves Virgínia,J.Virginia,8,1,3.8,0,0.6,0,0,0,0,0,0
228,Michael,Keane,Keane,8,2,3.8,32,4.0,850,2,0,2,5,0
229,Neal,Maupay,Maupay,8,4,4.9,0,0.2,0,0,0,0,0,0
230,Dwight,McNeil,McNeil,8,3,5.1,82,1.2,1259,4,6,4,1,0
231,Vitalii,Mykolenko,Mykolenko,8,2,4.3,96,6.1,2812,0,2,9,3,0
232,Iliman,Ndiaye,Ndiaye,8,4,5.2,98,1.2,2248,7,0,13,3,0
234,Nathan,Patterson,Patterson,8,2,4.4,14,0.0,342,0,1,0,1,0
235,Jordan,Pickford,Pickford,8,1,5.1,138,16.2,3150,0,1,10,7,0
236,James,Tarkowski,Tarkowski,8,2,4.8,105,2.0,2922,1,1,10,6,0
237,Youssef,Ramalho Chermiti,Y. Chermiti,8,4,4.9,3,0.0,42,0,0,0,1,0
238,Ashley,Young,Young,8,2,4.2,84,1.4,1612,1,4,7,6,1
450,Carlos,Alcaraz Durán,Alcaraz,8,3,4.7,28,0.1,583,1,2,0,4,0
577,Jesper,Lindstrøm,Lindstrøm,8,3,5.0,44,0.1,1229,0,1,6,2,0
582,Jake,O'Brien,O'Brien,8,2,4.5,52,1.2,1388,2,0,3,5,0
603,Harrison,Armstrong,Armstrong,8,3,4.4,2,0.1,47,0,0,0,1,0
614,Jenson,Metcalfe,Metcalfe,8,3,4.5,0,0.0,0,0,0,0,0,0
624,Asmir,Begovic,Begovic,8,1,4.0,0,0.2,0,0,0,0,0,0
627,Roman,Dixon,Dixon,8,2,4.0,0,0.1,90,0,0,0,0,0
651,Orel,Mangala,Mangala,8,3,5.0,39,0.0,1257,1,0,5,2,0
678,Callum,Bates,Bates,8,3,4.5,0,0.0,0,0,0,0,0,0
724,Martin,Sherif,Sherif,8,4,4.5,0,0.1,0,0,0,0,0,0
742,David,Moyes,Moyes,8,5,0.5,99,10.4,0,0,0,0,0,0
773,Isaac,Heath,Heath,8,3,4.5,0,0.0,0,0,0,0,0,0
775,Coby,Ebere,Coby Ebere,8,3,4.5,0,0.0,0,0,0,0,0,0
10,Reiss,Nelson,Nelson,9,3,5.0,27,0.0,483,1,1,1,1,0
19,Emile,Smith Rowe,Smith Rowe,9,3,5.1,107,7.4,1880,6,2,7,2,0
191,Joachim,Andersen,Andersen,9,2,4.2,49,3.4,2403,0,0,4,6,1
239,Adama,Traoré,Adama,9,3,4.5,83,1.4,1577,2,6,3,3,0
240,Andreas,Hoelgebaum Pereira,Andreas,9,3,4.9,77,0.9,1871,2,6,5,8,0
241,Calvin,Bassey,Bassey,9,2,4.5,73,0.6,2894,1,0,5,7,0
242,Steven,Benda,Benda,9,1,3.9,0,0.4,0,0,0,0,0,0
243,Tom,Cairney,Cairney,9,3,4.8,24,0.0,477,1,0,1,3,1
244,Timothy,Castagne,Castagne,9,2,4.2,46,1.0,1642,0,1,3,1,0
245,Issa,Diop,Diop,9,2,4.3,31,0.2,1334,0,0,1,2,0
246,Luke,Harris,Harris,9,3,4.5,0,0.0,0,0,0,0,0,0
247,Alex,Iwobi,Iwobi,9,3,5.6,151,6.4,2797,9,6,6,1,0
248,Bernd,Leno,Leno,9,1,5.0,105,3.1,3150,0,2,5,4,0
249,Saša,Lukić,Lukić,9,3,4.8,52,0.0,2173,0,2,4,12,0
250,Kevin,Mbabu,Mbabu,9,2,4.0,0,0.1,0,0,0,0,0,0
251,Rodrigo,Muniz Carvalho,Muniz,9,4,5.5,86,1.5,943,8,1,2,1,0
252,Raúl,Jiménez,Raúl,9,4,5.3,127,5.2,2216,10,3,7,4,0
253,Tim,Ream,Ream,9,2,4.5,0,0.0,0,0,0,0,0,0
254,Harrison,Reed,Reed,9,3,4.7,10,0.0,100,0,0,0,2,0
255,Antonee,Robinson,Robinson,9,2,4.8,104,17.2,2988,0,10,5,8,0
256,Jay,Stansfield,Stansfield,9,4,5.0,1,0.0,1,0,0,0,0,0
257,Kenny,Tete,Tete,9,2,4.4,47,0.2,1503,0,2,3,4,0
258,Carlos Vinícius,Alves Morais,Vinicius,9,4,5.0,3,0.3,13,0,0,0,0,0
259,Harry,Wilson,Wilson,9,3,5.2,68,0.2,991,5,2,2,2,0
579,Ryan,Sessegnon,Sessegnon,9,2,4.2,54,2.8,466,4,2,1,1,0
586,Jorge,Cuenca Barreno,J.Cuenca,9,2,4.4,7,0.0,258,0,0,0,0,0
604,Josh,King,King,9,3,4.4,7,0.1,78,0,0,1,0,0
605,Martial,Godo,Godo,9,3,4.4,1,0.0,14,0,0,0,0,0
622,Sander,Berge,Berge,9,3,5.0,50,0.0,2090,0,0,4,5,0
690,Samuel,Amissah,Amissah,9,2,4.0,0,0.0,0,0,0,0,0,0
753,Marco Alexandre,Saraiva da Silva,Silva,9,5,1.1,84,0.9,0,0,0,0,0,0
772,Willian,Borges da Silva,Willian,9,3,5.0,12,0.0,235,0,0,1,0,0
121,Julio,Enciso,Enciso,10,3,5.4,55,0.1,995,2,3,2,3,0
260,Ali,Al-Hamadi,Al-Hamadi,10,4,4.7,8,0.2,125,0,0,0,3,0
261,Elkan,Baggott,Baggott,10,2,4.0,0,0.0,0,0,0,0,0,0
262,Nathan,Broadhead,Broadhead,10,3,4.9,28,0.0,594,1,0,2,1,0
263,Cameron,Burgess,Burgess,10,2,3.8,24,1.9,1450,0,2,0,0,0
264,Wes,Burns,Burns,10,3,4.7,30,0.0,922,0,1,1,1,0
265,Conor,Chaplin,Chaplin,10,3,5.1,37,0.1,701,1,2,1,2,0
266,Harry,Clarke,H.Clarke,10,2,4.0,1,0.0,377,0,0,0,1,1
267,Leif,Davis,Davis,10,2,4.2,50,0.9,2562,1,2,2,5,1
268,Liam,Delap,Delap,10,4,5.6,129,3.1,2487,12,2,3,11,0
269,George,Edmundson,Edmundson,10,2,4.0,1,0.1,1,0,0,0,0,0
270,Jacob,Greaves,Greaves,10,2,3.8,33,2.4,1935,1,0,2,5,0
271,Marcus,Myers-Harness,Harness,10,3,4.9,2,0.0,43,0,0,0,0,0
272,George,Hirst,Hirst,10,4,5.4,42,0.0,477,3,1,0,2,0
273,Cameron,Humphreys,Humphreys,10,3,4.5,0,0.0,0,0,0,0,0,0
274,Omari,Giraud-Hutchinson,Hutchinson,10,3,5.2,82,0.2,2315,3,3,3,5,0
275,Ben,Johnson,Johnson,10,2,3.8,29,1.9,1341,1,2,0,3,1
276,Freddie,Ladapo,Ladapo,10,4,4.5,0,0.4,0,0,0,0,0,0
277,Massimo,Luongo,Luongo,10,3,4.3,11,0.2,191,0,0,0,0,0
278,Sam,Morsy,Morsy,10,3,4.8,61,0.1,2485,1,1,2,10,0
279,Corrie,Ndaba,Ndaba,10,2,4.0,0,0.0,0,0,0,0,0,0
280,Cieran,Slicker,Slicker,10,1,3.9,0,0.6,0,0,0,0,0,0
281,Jack,Taylor,Taylor,10,3,4.8,35,0.0,746,1,0,0,3,0
282,Axel,Tuanzebe,Tuanzebe,10,2,3.9,23,1.2,1446,0,1,1,3,1
283,Christian,Walton,Walton,10,1,4.3,14,0.2,540,0,0,1,0,0
284,Luke,Woolfenden,Woolfenden,10,2,3.9,18,1.2,1187,0,0,1,2,0
359,Kalvin,Phillips,Phillips,10,3,4.8,27,0.1,1231,0,0,1,4,1
568,Arijanet,Muric,Muric,10,1,4.4,49,0.5,1620,0,0,1,1,0
569,Jaden,Philogene,Jaden,10,3,5.3,37,0.1,796,2,0,2,3,1
583,Conor,Townsend,Townsend,10,2,3.9,11,0.5,334,0,1,0,1,0
611,Sam,Szmodics,Szmodics,10,3,5.7,53,0.2,976,4,0,2,2,0
619,Jens,Cajuste,Cajuste,10,3,4.5,55,0.1,1784,1,0,1,2,0
630,Dara,O'Shea,O'Shea,10,2,3.9,45,1.2,2852,0,2,2,6,0
631,Jack,Clarke,J.Clarke,10,3,5.4,49,0.0,1038,0,4,1,2,0
632,Chiedozie,Ogbene,Ogbene,10,3,4.8,7,0.0,237,0,0,0,0,0
715,Ben,Godfrey,Godfrey,10,2,4.0,-1,0.0,158,0,0,0,1,0
743,Kieran,McKenna,McKenna,10,5,0.5,50,0.3,0,0,0,0,0,0
764,Alex,Palmer,Palmer,10,1,4.5,18,0.1,990,0,0,0,2,0
799,Somto,Boniface,Boniface,10,2,4.0,0,0.0,0,0,0,0,0,0
800,Tom,Taylor,Tom Taylor,10,3,4.5,0,0.0,0,0,0,0,0,0
117,Facundo,Buonanotte,Buonanotte,11,3,4.5,67,0.4,1461,4,2,2,7,0
192,Jordan,Ayew,J.Ayew,11,3,5.1,68,0.2,1436,5,0,3,6,0
198,Odsonne,Edouard,Edouard,11,4,5.1,7,0.2,141,0,0,0,0,0
285,Boubakary,Soumaré,B.Soumaré,11,3,4.4,42,0.3,1955,0,0,0,8,0
286,Tom,Cannon,Cannon,11,4,4.5,0,0.3,0,0,0,0,0,0
287,Hamza,Choudhury,Choudhury,11,3,4.4,4,1.1,129,0,0,0,0,0
288,Conor,Coady,Coady,11,2,4.0,25,0.3,1442,0,0,1,2,0
289,Patson,Daka,Daka,11,4,4.8,31,0.5,636,1,0,0,0,0
290,Bobby,De Cordova-Reid,De Cordova-Reid,11,3,5.2,48,0.1,734,1,4,1,2,0
291,Wout,Faes,Faes,11,2,3.8,46,4.9,2542,1,0,2,4,0
292,Michael,Golding,Golding,11,3,4.4,1,0.2,1,0,0,0,0,0
293,Mads,Hermansen,Hermansen,11,1,4.4,63,0.4,2385,0,0,1,1,0
294,Daniel,Iversen,Iversen,11,1,3.9,0,0.7,0,0,0,0,0,0
295,James,Justin,Justin,11,2,4.1,57,1.1,2669,2,1,2,5,0
296,Victor,Kristiansen,Kristiansen,11,2,4.4,32,0.1,2380,0,1,1,1,0
297,Wanya,Marçal-Madivádua,Marcal,11,3,4.5,0,0.0,0,0,0,0,0,0
298,Stephy,Mavididi,Mavididi,11,3,5.0,72,0.3,1606,4,1,1,2,0
299,Kasey,McAteer,McAteer,11,3,4.7,24,0.0,606,0,1,2,2,0
300,Wilfred,Ndidi,Ndidi,11,3,4.9,56,0.2,2148,0,4,2,8,0
301,Caleb,Okoli,Okoli,11,2,4.0,26,0.4,1121,1,0,1,4,0
302,Ricardo,Barbosa Pereira,Ricardo,11,2,4.1,9,0.1,338,0,0,0,1,0
303,Harry,Souttar,Souttar,11,2,4.0,0,0.0,0,0,0,0,0,0
304,Jakub,Stolarczyk,Stolarczyk,11,1,4.0,16,0.4,630,0,0,1,1,0
305,Luke,Thomas,Thomas,11,2,3.9,16,1.4,872,0,0,1,1,0
306,Jamie,Vardy,Vardy,11,4,5.3,115,4.7,2656,8,4,3,5,0
307,Jannik,Vestergaard,Vestergaard,11,2,3.9,11,1.5,1390,0,0,0,5,0
308,Danny,Ward,Ward,11,1,3.9,2,2.1,135,0,0,0,0,0
309,Harry,Winks,Winks,11,3,4.3,40,4.8,1536,0,2,0,4,0
501,Oliver,Skipp,Skipp,11,3,4.7,22,0.0,986,0,0,2,8,0
570,Abdul,Fatawu,A.Fatawu,11,3,5.1,26,0.2,576,0,2,0,0,0
606,Will,Alves,Alves,11,3,4.4,1,0.1,1,0,0,0,0,0
616,Ben,Nelson,Nelson,11,2,4.0,0,0.0,0,0,0,0,0,0
635,Bilal,El Khannouss,El Khannouss,11,3,4.8,75,0.2,1999,2,3,2,4,0
694,Henry,Cartwright,Cartwright,11,3,4.5,0,0.0,0,0,0,0,0,0
708,Thomas,Wilson-Brown,Wilson-Brown,11,2,4.0,0,0.0,0,0,0,0,0,0
726,Woyo,Coulibaly,Coulibaly,11,2,4.0,1,0.0,107,0,0,0,1,0
754,Ruud,van Nistelrooij,Van Nistelrooy,11,5,0.5,28,0.2,0,0,0,0,0,0
792,Jeremy,Monga,Monga,11,3,4.5,4,0.0,48,0,0,0,0,0
796,Olabade,Aluko,Olabade Aluko,11,2,4.0,0,0.0,0,0,0,0,0,0
797,Jake,Evans,Jake Evans,11,3,4.5,2,0.0,7,0,0,0,0,0
310,Alisson,Ramses Becker,A.Becker,12,1,5.5,103,8.5,2238,0,0,10,0,0
311,Trent,Alexander-Arnold,Alexander-Arnold,12,2,7.2,146,17.2,2294,3,7,12,5,0
312,Stefan,Bajčetić Maquieira,Bajcetic,12,3,4.5,0,0.0,0,0,0,0,0,0
313,Conor,Bradley,Bradley,12,2,4.7,35,0.9,557,0,1,3,3,0
315,Bobby,Clark,Clark,12,3,4.5,0,0.0,0,0,0,0,0,0
316,Darwin,Núñez Ribeiro,Darwin,12,4,7.0,63,1.9,1034,5,3,2,8,0
317,Diogo,Teixeira da Silva,Diogo J.,12,3,7.2,85,2.7,1143,6,4,7,2,0
318,Ben,Doak,Doak,12,3,4.5,0,0.0,0,0,0,0,0,0
319,Harvey,Elliott,Elliott,12,3,5.2,18,0.2,257,0,1,0,1,0
320,Endo,Wataru,Endo,12,3,4.6,19,0.1,225,0,0,0,0,0
321,Cody,Gakpo,Gakpo,12,4,7.2,109,4.9,1704,9,4,5,5,0
322,Joe,Gomez,Gomez,12,2,4.7,14,0.4,517,0,0,1,1,0
323,Ryan,Gravenberch,Gravenberch,12,3,5.0,89,0.7,2921,0,4,14,5,0
324,Curtis,Jones,Jones,12,3,5.3,82,0.2,1519,3,5,6,1,1
325,Caoimhin,Kelleher,Kelleher,12,1,4.0,45,1.3,900,0,0,4,0,0
326,Ibrahima,Konaté,Konaté,12,2,5.3,102,7.4,2320,1,2,11,5,0
327,Luis,Díaz,Luis Díaz,12,3,7.6,172,17.6,2220,12,7,15,2,0
328,Mohamed,Salah,M.Salah,12,3,13.7,330,69.8,3104,28,18,15,1,0
329,Alexis,Mac Allister,Mac Allister,12,3,6.2,121,1.9,2573,5,6,14,6,0
330,James,McConnell,McConnell,12,3,4.3,0,0.1,0,0,0,0,0,0
331,Tyler,Morton,Morton,12,3,4.4,0,0.1,0,0,0,0,0,0
332,Nathaniel,Phillips,N.Phillips,12,2,4.0,0,0.1,0,0,0,0,0,0
333,Jarell,Quansah,Quansah,12,2,3.9,8,1.1,398,0,0,0,2,0
334,Rhys,Williams,R.Williams,12,2,4.0,0,0.0,0,0,0,0,0,0
335,Andrew,Robertson,Robertson,12,2,5.8,85,4.0,2305,0,0,10,3,1
336,Dominik,Szoboszlai,Szoboszlai,12,3,6.2,129,2.7,2272,5,9,12,6,0
337,Konstantinos,Tsimikas,Tsimikas,12,2,4.6,42,0.2,739,0,1,4,2,0
339,Virgil,van Dijk,Virgil,12,2,6.7,141,25.8,3150,3,1,14,4,0
636,Federico,Chiesa,Chiesa,12,3,6.8,5,0.2,41,0,0,0,0,0
660,Vítezslav,Jaros,Jaros,12,1,4.0,1,0.1,11,0,0,0,0,0
669,Harvey,Davies,Davies,12,1,4.0,0,0.0,0,0,0,0,0,0
688,Treymaurice,Nyoni,Nyoni,12,3,4.5,0,0.0,0,0,0,0,0,0
692,Amara,Nallo,Nallo,12,2,4.0,0,0.0,0,0,0,0,0,0
709,Jayden,Danns,Danns,12,4,4.5,1,0.0,10,0,0,0,0,0
744,Arne,Slot,Slot,12,5,1.5,107,8.8,0,0,0,0,0,0
340,Manuel,Akanji,Akanji,13,2,5.3,47,2.2,1742,0,0,4,3,0
341,Nathan,Aké,Aké,13,2,5.3,25,0.8,677,0,0,3,0,0
342,Bernardo,Veiga de Carvalho e Silva,Bernardo,13,3,6.1,93,2.6,2397,3,4,7,7,0
343,Oscar,Bobb,Bobb,13,3,4.7,2,0.1,13,0,0,0,0,0
344,Scott,Carson,Carson,13,1,3.9,0,0.2,0,0,0,0,0,0
345,Kevin,De Bruyne,De Bruyne,13,3,9.5,107,11.3,1531,4,9,8,2,0
346,Jérémy,Doku,Doku,13,3,6.2,83,1.7,1387,3,6,7,1,0
347,Ederson,Santana de Moraes,Ederson M.,13,1,5.3,97,5.3,2050,0,4,8,3,0
348,Phil,Foden,Foden,13,3,9.1,101,4.7,1688,7,3,5,2,0
349,Jack,Grealish,Grealish,13,3,6.4,37,0.2,709,1,1,2,3,0
350,Joško,Gvardiol,Gvardiol,13,2,6.4,137,35.4,3008,5,0,11,2,0
351,Erling,Haaland,Haaland,13,4,14.8,171,22.4,2480,21,3,7,2,0
352,Julián,Álvarez,J.Alvarez,13,4,7.0,0,0.1,0,0,0,0,0,0
353,João,Cavaco Cancelo,João Cancelo,13,2,5.3,0,0.2,0,0,0,0,0,0
354,Mateo,Kovačić,Kovačić,13,3,5.4,104,1.4,2045,6,2,9,5,0
355,Rico,Lewis,Lewis,13,2,4.3,60,3.6,1813,1,2,4,3,1
356,Matheus Luiz,Nunes,Matheus N.,13,3,4.9,70,0.2,1490,1,5,8,4,0
357,James,McAtee,McAtee,13,3,4.6,30,0.1,295,3,0,0,1,0
358,Stefan,Ortega Moreno,Ortega Moreno,13,1,5.2,35,0.8,1099,0,0,3,1,0
360,Rodrigo 'Rodri',Hernandez,Rodrigo,13,3,6.2,2,0.8,65,0,0,0,0,0
361,Rúben,Gato Alves Dias,Rúben,13,2,5.5,72,4.4,1999,0,0,9,4,0
362,John,Stones,Stones,13,2,5.3,29,1.0,544,2,0,1,1,0
363,Kyle,Walker,Walker,13,2,5.1,13,2.6,966,0,0,0,3,0
571,Sávio 'Savinho',Moreira de Oliveira,Savinho,13,3,6.2,104,2.6,1730,1,11,8,3,0
607,Nico,O'Reilly,O’Reilly,13,3,4.9,30,0.4,511,2,0,3,0,0
625,Ilkay,Gündogan,Gündogan,13,3,6.3,77,0.5,2044,0,5,8,1,0
626,Issa,Kaboré,Kaboré,13,2,4.5,0,0.0,0,0,0,0,0,0
671,Jacob,Wright,Wright,13,3,4.5,0,0.0,0,0,0,0,0,0
672,Jahmai,Simpson-Pusey,Simpson-Pusey,13,2,4.0,1,0.0,95,0,0,0,1,0
675,Josh,Wilson-Esbrand,Wilson-Esbrand,13,2,4.0,0,0.0,0,0,0,0,0,0
698,Divin,Mubama,Mubama,13,4,4.5,1,0.1,27,0,0,0,0,0
703,Max,Alleyne,Alleyne,13,2,4.0,0,0.0,0,0,0,0,0,0
704,Spike,Brits,Brits,13,1,4.0,0,0.0,0,0,0,0,0,0
732,Abdukodir,Khusanov,Khusanov,13,2,5.0,14,0.4,503,0,0,2,1,0
733,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,13,2,4.5,1,0.0,1,0,0,0,0,0
736,Pep,Guardiola,Guardiola,13,5,1.5,89,32.9,0,0,0,0,0,0
755,Omar,Marmoush,Marmoush,13,4,7.6,62,29.7,997,6,1,6,0,0
765,Nico,González,N.Gonzalez,13,3,6.0,22,0.0,649,0,1,5,3,0
785,Claudio,Echeverri,Echeverri,13,3,5.8,0,0.0,0,0,0,0,0,0
364,Amad,Diallo,Amad,14,3,5.3,113,4.0,1636,7,7,6,3,0
365,Antony Matheus,dos Santos,Antony,14,3,5.7,8,0.2,135,0,0,0,0,0
366,Bruno,Borges Fernandes,B.Fernandes,14,3,8.5,164,16.2,2757,8,11,9,2,2
367,Altay,Bayindir,Bayindir,14,1,4.3,1,0.1,180,0,0,0,0,0
368,Carlos Henrique,Casimiro,Casemiro,14,3,4.6,44,0.4,1330,1,0,4,3,0
369,Diogo,Dalot Teixeira,Dalot,14,2,5.0,94,4.9,2787,0,4,8,5,0
370,Christian,Eriksen,Eriksen,14,3,5.2,38,0.2,1021,0,2,4,4,0
371,Jonny,Evans,Evans,14,2,4.4,14,0.1,288,0,0,1,1,0
372,Alejandro,Garnacho,Garnacho,14,3,5.9,104,4.8,2137,6,4,5,3,0
373,Hannibal,Mejbri,Hannibal,14,3,4.5,0,0.0,0,0,0,0,0,0
374,Tom,Heaton,Heaton,14,1,3.9,0,0.2,0,0,0,0,0,0
375,Rasmus,Højlund,Højlund,14,4,6.9,72,1.0,1738,4,1,5,2,0
376,Victor,Lindelöf,Lindelof,14,2,4.3,18,0.1,477,0,0,1,1,0
377,Harry,Maguire,Maguire,14,2,4.9,39,0.8,1533,1,0,2,7,0
378,Kobbie,Mainoo,Mainoo,14,3,5.2,38,1.7,1502,0,0,5,5,0
379,Tyrell,Malacia,Malacia,14,2,4.4,2,0.0,99,0,0,0,1,0
380,Lisandro,Martínez,Martinez,14,2,4.3,68,2.3,1751,2,1,6,7,0
381,Scott,McTominay,McTominay,14,3,4.9,2,0.1,17,0,0,0,0,0
382,Mason,Mount,Mount,14,3,6.3,18,0.1,421,1,0,1,3,0
383,André,Onana,Onana,14,1,4.9,118,5.2,2970,0,0,9,0,0
384,Facundo,Pellistri Rebollo,Pellistri,14,3,5.0,0,0.0,0,0,0,0,0,0
387,Luke,Shaw,Shaw,14,2,4.9,2,0.2,215,0,0,0,1,0
389,Joshua,Zirkzee,Zirkzee,14,4,6.5,64,1.5,1385,3,2,3,2,0
572,Leny,Yoro,Yoro,14,2,4.3,21,0.2,1109,0,0,1,5,0
593,Matthijs,de Ligt,De Ligt,14,2,4.8,68,3.0,2119,2,0,4,3,0
594,Noussair,Mazraoui,Mazraoui,14,2,4.2,85,7.6,2637,0,1,7,2,0
613,Toby,Collyer,Collyer,14,3,4.5,6,0.0,174,0,0,0,0,0
648,Ethan,Wheatley,Wheatley,14,4,4.5,0,1.0,0,0,0,0,0,0
652,Manuel,Ugarte,Ugarte,14,3,4.9,48,0.1,1699,1,2,4,10,0
658,Ayden,Heaven,Heaven,14,2,4.0,2,0.1,95,0,0,0,0,0
667,Jack,Fletcher,Fletcher,14,3,4.5,0,0.0,0,0,0,0,0,0
670,Harry,Amass,Amass,14,2,4.0,3,0.1,255,0,0,0,0,0
673,Jayce,Fitzgerald,Fitzgerald,14,3,4.5,0,0.0,0,0,0,0,0,0
691,Godwill,Kukonki,Kukonki,14,2,4.0,0,0.0,0,0,0,0,0,0
745,Ruben Filipe,Marques Diogo Amorim,Amorim,14,5,0.8,66,1.4,0,0,0,0,0,0
761,Elyh,Harrison,Harrison,14,1,4.0,0,0.0,0,0,0,0,0,0
766,Patrick,Dorgu,Dorgu,14,2,4.5,8,0.2,629,0,0,1,3,1
776,Chido,Obi-Martin,Obi,14,4,4.5,6,0.2,151,0,0,0,1,0
777,Tyler,Fredricson,Fredricson,14,2,4.0,2,0.0,166,0,0,0,0,0
778,Jack,Moorhouse,Moorhouse,14,3,4.5,0,0.0,0,0,0,0,0,0
779,Sékou,Koné,Koné,14,3,4.5,0,0.0,0,0,0,0,0,0
783,Hubert,Graczyk,Graczyk,14,1,4.0,0,0.0,0,0,0,0,0,0
788,Dermot,Mee,Dermot Mee,14,1,4.0,0,0.0,0,0,0,0,0,0
390,Alex,Murphy,A.Murphy,15,2,4.0,0,0.5,0,0,0,0,0,0
391,Miguel,Almirón Rejala,Almirón,15,3,5.4,10,0.3,150,0,0,0,0,0
392,Harvey,Barnes,Barnes,15,3,6.0,123,5.5,1494,9,5,5,0,0
393,Sven,Botman,Botman,15,2,4.4,9,0.0,233,0,0,1,1,0
394,Bruno,Guimarães Rodriguez Moura,Bruno G.,15,3,6.2,124,3.1,3003,4,6,12,6,0
395,Dan,Burn,Burn,15,2,4.5,101,11.6,3060,1,0,12,10,0
396,Martin,Dúbravka,Dúbravka,15,1,4.0,44,1.4,900,0,0,5,0,0
398,Anthony,Gordon,Gordon,15,3,7.4,118,7.9,2229,6,6,9,2,0
399,Lewis,Hall,Hall,15,2,4.7,102,4.6,2188,0,7,8,3,0
400,Isaac,Hayden,Hayden,15,3,4.4,0,0.1,0,0,0,0,0,0
401,Alexander,Isak,Isak,15,4,9.6,207,61.4,2578,23,6,11,1,0
402,Jacob,Murphy,J.Murphy,15,3,5.3,150,17.3,2135,8,12,10,3,0
403,Joelinton Cássio,Apolinário de Lira,Joelinton,15,3,6.0,99,1.1,2394,4,4,10,10,0
404,Lloyd,Kelly,Kelly,15,2,4.2,12,0.1,299,0,1,0,2,0
405,Emil,Krafth,Krafth,15,2,4.3,17,0.1,283,0,0,1,0,0
406,Garang,Kuol,Kuol,15,3,4.4,0,0.1,0,0,0,0,0,0
407,Jamaal,Lascelles,Lascelles,15,2,4.5,0,0.0,0,0,0,0,0,0
408,Jamal,Lewis,Lewis,15,2,4.0,0,0.1,0,0,0,0,0,0
409,Tino,Livramento,Livramento,15,2,4.6,94,9.1,2565,0,1,9,1,0
410,Sean,Longstaff,Longstaff,15,3,4.4,33,0.3,782,0,1,2,2,0
411,Lewis,Miley,Miley,15,3,5.0,19,0.0,242,1,0,0,0,0
412,Odysseas,Vlachodimos,Odysseas,15,1,4.2,0,0.1,0,0,0,0,0,0
413,Nick,Pope,Pope,15,1,5.0,89,6.1,2250,0,0,7,2,0
414,John,Ruddy,Ruddy,15,1,3.9,0,0.3,0,0,0,0,0,0
415,Fabian,Schär,Schär,15,2,5.6,110,4.5,2665,4,2,10,7,1
416,Matt,Targett,Targett,15,2,3.9,2,0.3,20,0,0,0,0,0
417,Sandro,Tonali,Tonali,15,3,5.5,91,0.8,2355,3,2,10,5,0
418,Kieran,Trippier,Trippier,15,2,5.7,71,6.1,1272,0,3,6,1,0
419,Joe,White,White,15,3,4.5,0,0.1,0,0,0,0,0,0
420,Joe,Willock,Willock,15,3,4.7,45,0.1,1006,0,2,4,3,0
421,Callum,Wilson,Wilson,15,4,6.9,15,0.2,271,0,0,0,1,0
574,Miodrag,Pivaš,Pivas,15,2,4.0,0,0.1,0,0,0,0,0,0
590,William,Osula,Osula,15,4,4.9,17,0.2,96,1,0,0,0,0
746,Eddie,Howe,Howe,15,5,1.5,87,7.0,0,0,0,0,0,0
789,Sean,Neave,Neave,15,4,4.5,0,0.0,0,0,0,0,0,0
26,Álex,Moreno Lopera,Alex Moreno,16,2,4.2,34,0.4,952,0,1,3,2,0
422,Ola,Aina,Aina,16,2,5.2,125,12.8,2734,2,1,12,3,0
423,Elliot,Anderson,Anderson,16,3,5.0,103,0.3,2464,2,6,12,7,0
424,Taiwo,Awoniyi,Awoniyi,16,4,5.5,31,0.3,391,1,0,1,0,0
425,Willy,Boly,Boly,16,2,4.2,6,0.1,146,0,0,0,1,0
426,Josh,Bowler,Bowler,16,3,4.5,0,0.0,0,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,C.Miguel,16,1,4.1,0,0.1,0,0,0,0,0,0
428,Eric,da Silva Moreira,Da Silva Moreira,16,3,4.3,2,0.1,28,0,0,0,0,0
429,Danilo,dos Santos de Oliveira,Danilo,16,3,4.7,10,0.0,264,0,0,1,0,0
430,Emmanuel,Dennis,Dennis,16,4,4.9,0,0.2,0,0,0,0,0,0
431,Nicolás,Domínguez,Dominguez,16,3,4.8,48,0.0,1724,0,1,7,9,0
432,Anthony,Elanga,Elanga,16,3,5.5,139,9.0,2226,6,9,12,1,0
433,Morgan,Gibbs-White,Gibbs-White,16,3,6.4,128,6.2,2543,5,10,12,9,1
434,Callum,Hudson-Odoi,Hudson-Odoi,16,3,5.1,101,1.3,2150,5,3,11,2,0
435,Alex,Mighten,Mighten,16,3,4.5,0,0.0,0,0,0,0,0,0
436,Murillo,Santiago Costa dos Santos,Murillo,16,2,4.8,127,5.1,3008,2,0,12,5,0
437,Neco,Williams,N.Williams,16,2,4.5,102,3.8,2318,1,3,10,7,0
438,Omar,Richards,O.Richards,16,2,4.5,0,0.0,0,0,0,0,0,0
439,Lewis,O'Brien,O'Brien,16,3,5.0,0,0.0,0,0,0,0,0,0
440,Andrew,Omobamidele,Omobamidele,16,2,4.2,0,0.0,0,0,0,0,0,0
441,Jonathan,Panzo,Panzo,16,2,4.0,0,0.0,0,0,0,0,0,0
